293;713;222;554-5-19
294;583;299;1898-10-20
295;564;654;1588-3-26
296;176;638;1264-7-11
297;665;742;1525-3-3
298;760;254;1048-9-3
299;127;817;147-7-23
300;948;551;825-11-4
301;978;73;1088-2-15
302;786;621;542-6-6
303;3;372;57-9-21
304;554;650;690-9-22
305;39;767;20-11-26
306;659;552;1750-12-10
307;638;918;1041-3-26
308;161;524;1386-7-17
309;410;259;216-5-25
310;123;410;1390-1-9
311;66;841;640-8-2
312;174;545;947-12-6
313;71;116;994-1-27
314;218;219;760-12-16
315;505;539;1388-12-24
316;615;104;1545-9-26
317;702;75;376-12-19
318;80;882;1127-5-31
319;233;754;329-12-21
320;133;894;1856-7-8
321;154;250;926-5-25
322;834;832;398-6-1
323;704;803;1190-7-24
324;539;626;699-11-3
325;173;828;602-7-15
326;959;786;83-5-23
327;174;445;1432-5-22
328;770;824;1695-6-20
329;912;565;1629-1-14
330;728;699;1705-9-20
331;720;616;1695-12-16
332;63;924;163-4-27
333;717;984;1039-7-3
334;126;791;638-4-17
335;405;599;1370-9-30
336;571;906;1051-8-30
337;867;168;289-9-20
338;713;559;297-3-20
339;468;145;951-7-21
340;404;517;42-10-30
341;194;920;104-1-30
342;5;783;1482-12-25
343;68;239;809-10-21
344;161;745;1358-12-27
345;835;675;1289-8-30
346;649;500;1094-8-1
347;284;693;219-8-10
348;297;258;1019-11-24
349;354;528;170-2-14
350;783;408;1494-2-4
351;267;35;1807-12-22
352;785;692;1468-3-12
353;116;146;229-5-28
354;710;388;1627-3-22
355;265;493;1650-9-18
356;315;286;29-4-20
357;957;348;127-6-12
358;334;883;758-4-5
359;850;279;1307-7-17
360;949;296;950-3-9
361;966;563;589-11-8
362;721;770;361-2-30
363;557;59;354-6-24
364;423;954;748-5-13
365;391;980;1353-9-2
366;964;951;1358-2-8
367;437;684;1728-6-30
368;179;332;172-1-6
369;229;897;1493-6-8
370;801;82;341-9-26
371;193;142;464-5-23
372;832;78;189-6-9
373;884;94;859-10-17
374;299;296;1615-4-7
375;125;302;257-7-31
376;365;947;1707-2-31
377;34;359;837-3-7
378;257;440;1657-1-9
379;436;876;11-1-9
380;801;924;1071-6-16
381;977;806;1045-1-17
382;911;776;1704-7-27
383;639;636;302-7-27
384;225;306;1436-5-5
385;947;645;1927-6-23
386;815;650;1040-5-16
387;242;814;1576-1-6
388;969;991;947-3-9
389;671;790;923-4-28
390;79;283;186-3-11
391;880;451;9-10-12
392;365;979;411-6-10
393;529;594;160-5-2
394;435;396;739-3-7
395;150;836;768-7-1
396;192;78;1152-10-31
397;323;689;297-5-11
398;646;667;1340-9-30
399;76;7;1860-1-21
400;752;902;179-1-13
401;264;652;449-4-16
402;159;296;941-10-27
403;388;573;1106-10-6
404;173;752;662-12-5
405;195;68;985-8-22
406;980;488;1448-5-8
407;603;238;1651-9-9
408;500;589;924-7-10
409;318;451;108-12-6
410;138;345;746-4-31
411;470;873;1307-8-28
412;910;427;94-5-27
413;385;162;991-7-26
414;974;964;1957-11-19
415;745;382;1173-4-25
416;56;537;1654-4-16
417;439;389;1591-12-11
418;603;260;1263-12-15
419;471;967;764-7-29
420;487;159;540-4-6
421;365;818;1689-4-29
422;914;853;1978-2-28
423;299;271;467-2-12
424;900;119;365-5-17
425;59;179;775-8-2
426;413;389;1673-1-5
427;63;816;994-5-28
428;500;973;938-6-28
429;226;666;928-4-26
430;460;434;205-8-21
431;142;679;16-5-6
432;104;18;114-9-12
433;141;554;519-7-21
434;29;893;1236-2-18
435;445;289;1677-9-9
436;563;8;1077-1-25
437;273;133;1212-6-25
438;337;349;1054-5-30
439;386;537;512-2-15
440;513;267;1797-2-31
441;619;297;1470-12-10
442;651;406;671-9-20
443;151;371;1092-7-29
444;493;942;1725-1-26
445;307;836;664-6-20
446;103;908;55-9-31
447;412;109;629-3-27
448;793;605;891-7-12
449;427;667;963-6-19
450;490;867;998-9-24
451;891;459;368-11-30
452;173;841;1151-5-26
453;325;809;397-9-28
454;206;396;880-12-4
455;885;314;1131-3-31
456;697;973;1985-8-24
457;576;197;529-8-6
458;521;878;1658-12-20
459;415;851;107-10-17
460;307;20;1628-11-28
461;883;136;470-9-24
462;766;907;1139-6-7
463;874;598;224-7-21
464;424;320;1998-7-10
465;274;496;772-1-14
466;189;437;1981-2-23
467;381;724;458-10-21
468;730;116;1151-4-22
469;894;295;770-5-10
470;546;653;1054-12-10
471;555;562;1398-9-25
472;347;982;1717-6-7
473;656;478;271-7-6
474;790;828;956-8-24
475;481;549;1419-9-24
476;101;300;1519-10-1
477;267;41;1819-2-18
478;32;529;1651-4-9
479;687;471;895-8-14
480;224;539;1331-12-11
481;678;465;1568-6-12
482;444;440;799-11-12
483;47;838;1774-5-25
484;887;500;526-5-14
485;538;659;1970-6-12
486;691;451;1081-6-10
487;680;186;397-7-17
488;29;215;1491-2-3
489;716;339;839-4-3
490;102;520;606-5-14
491;639;432;1779-2-18
492;868;289;392-12-31
493;252;480;1312-3-6
494;19;576;276-6-6
495;700;588;106-1-13
496;312;599;1296-10-4
497;116;639;1488-10-18
498;767;200;947-8-19
499;72;729;275-10-20
500;259;98;366-3-19
501;255;644;1324-11-11
502;326;259;5-1-18
503;909;788;17-9-17
504;955;884;811-9-11
505;172;377;1610-1-2
506;885;569;672-4-23
507;597;576;902-3-9
508;946;574;1406-10-31
509;981;549;1822-2-22
510;896;554;36-11-17
511;241;449;874-8-27
512;792;521;299-2-10
513;812;345;1142-8-12
514;106;459;1621-9-8
515;342;768;1743-2-17
516;434;367;488-4-1
517;266;640;877-3-2
518;869;740;1393-6-10
519;643;226;1175-12-14
520;972;138;661-1-21
521;222;313;1143-9-15
522;518;900;588-10-3
523;358;851;323-9-16
524;961;866;893-9-30
525;179;584;332-9-26
526;392;795;1603-4-7
527;589;154;1358-8-23
528;5;515;1324-7-13
529;532;194;1409-9-19
530;894;170;1336-7-13
531;768;560;1436-11-21
532;38;828;857-3-1
533;679;924;342-10-7
534;159;631;282-9-22
535;867;589;1634-12-23
536;276;339;195-7-29
537;671;1;428-9-26
538;252;921;706-4-8
539;620;44;1589-10-30
540;831;364;1757-3-24
541;937;713;310-9-25
542;592;599;1327-9-5
543;74;931;1164-2-17
544;270;490;1039-6-11
545;432;544;500-4-15
546;11;391;1783-11-7
547;942;778;143-12-7
548;300;78;295-2-5
549;988;786;254-11-2
550;956;119;452-9-7
551;49;256;489-12-2
552;96;700;1978-6-25
553;319;393;1476-5-21
554;342;542;589-8-28
555;527;143;870-8-25
556;290;583;1822-6-31
557;988;920;1405-2-17
558;614;555;1450-2-29
559;494;921;222-4-12
560;592;741;1805-5-29
561;918;376;1672-6-16
562;91;545;1976-4-4
563;959;430;967-9-5
564;501;633;165-7-12
565;623;714;1090-6-23
566;89;983;771-12-2
567;912;760;447-1-20
568;500;962;1942-9-22
569;469;443;317-11-9
570;773;681;362-12-2
571;65;136;154-11-2
572;301;7;1808-2-9
573;777;515;1221-12-1
574;319;782;734-4-19
575;797;928;1508-7-3
576;20;515;1806-12-1
577;580;640;1970-7-28
578;574;877;88-12-20
579;347;220;62-6-12
580;978;933;1489-7-31
581;520;406;391-4-18
582;994;232;787-5-8
583;996;795;1776-5-31
584;206;540;723-4-6
585;338;813;1430-3-20
586;27;476;1988-6-6
587;226;570;1772-12-3
588;895;22;548-7-21
589;348;336;1141-7-19
590;290;261;313-9-17
591;700;994;616-8-10
592;273;723;331-3-29
593;863;664;998-7-5
594;435;121;1125-1-15
595;881;783;1370-12-22
596;116;257;113-11-13
597;447;313;470-7-25
598;281;149;45-12-20
599;671;330;1283-2-20
600;78;52;244-2-10
601;10;286;1037-10-26
602;554;778;797-8-21
603;942;611;342-10-2
604;911;878;839-5-23
605;469;585;1676-7-10
606;458;241;1603-3-1
607;924;516;692-10-21
608;827;830;1931-12-24
609;246;461;1927-11-3
610;1;100;1795-3-1
611;904;549;1084-1-25
612;824;382;1157-1-1
613;358;547;1816-1-24
614;643;883;123-10-8
615;324;162;1626-6-4
616;789;24;1990-3-24
617;414;705;59-7-16
618;678;120;1261-4-12
619;516;728;760-11-29
620;86;137;49-2-5
621;939;799;1871-11-23
622;989;486;1503-8-5
623;900;346;1195-9-13
624;251;12;1413-7-18
625;395;537;11-6-9
626;390;469;321-8-31
627;173;58;1884-3-23
628;377;572;1776-2-5
629;374;35;1493-5-10
630;731;132;1224-12-25
631;623;773;531-1-7
632;81;12;383-7-7
633;389;973;611-4-27
634;795;493;143-6-14
635;907;573;1399-7-17
636;240;87;821-2-3
637;965;35;25-11-17
638;523;736;1110-6-8
639;585;135;264-5-19
640;37;560;426-4-13
641;927;332;1601-1-20
642;466;72;80-11-29
643;810;750;1930-3-12
644;384;531;1572-2-18
645;466;416;226-11-20
646;433;483;1133-10-11
647;622;460;1700-5-14
648;376;700;177-9-19
649;390;321;1511-1-7
650;540;367;1627-6-4
651;987;312;193-10-26
652;671;477;273-10-8
653;897;471;764-5-11
654;61;510;1872-11-10
655;98;661;596-11-8
656;780;819;499-9-25
657;7;259;1189-5-10
658;205;700;309-11-9
659;399;866;1430-1-9
660;655;545;1645-1-2
661;729;950;641-5-21
662;193;333;1490-8-31
663;421;244;1055-3-9
664;371;912;297-4-11
665;122;848;1868-1-17
666;90;597;1050-1-15
667;292;637;260-8-15
668;202;271;1885-12-31
669;960;876;1473-4-6
670;580;506;742-10-13
671;254;174;730-12-14
672;178;378;25-6-21
673;796;867;1409-11-14
674;131;234;2011-8-6
675;569;170;1468-2-3
676;737;404;586-10-13
677;408;796;1345-6-17
678;878;637;295-4-24
679;735;666;271-6-4
680;809;17;252-12-14
681;155;222;1072-4-18
682;315;321;833-9-23
683;397;607;688-11-27
684;439;446;968-9-24
685;443;726;782-6-19
686;950;488;876-8-30
687;105;98;1718-7-31
688;891;460;1183-10-20
689;933;632;137-10-30
690;303;463;1906-6-6
691;204;736;1857-11-24
692;544;699;1408-12-10
693;185;110;1903-5-17
694;516;915;1856-10-10
695;80;401;208-9-10
696;928;909;1853-2-20
697;633;264;1874-9-10
698;631;649;39-7-5
699;802;644;635-12-9
700;433;363;860-8-31
701;316;948;1010-8-9
702;570;234;872-3-30
703;1;311;1940-9-2
704;613;130;884-8-1
705;344;636;1198-7-5
706;103;404;461-4-11
707;612;480;1583-9-23
708;157;533;522-5-11
709;755;949;57-4-7
710;502;206;1260-1-10
711;771;313;319-12-27
712;572;829;1569-12-3
713;993;243;1553-5-27
714;68;141;91-1-9
715;127;519;1534-1-20
716;62;99;1384-7-16
717;372;192;1342-5-5
718;74;840;854-10-28
719;384;353;1518-10-22
720;475;806;23-2-25
721;226;387;483-8-25
722;121;82;447-8-21
723;529;893;1613-5-2
724;503;163;945-11-4
725;548;700;1901-3-14
726;632;586;941-7-14
727;983;255;324-3-24
728;873;556;75-10-19
729;337;963;1933-8-13
730;757;520;1170-8-17
731;410;199;1665-12-21
732;78;414;1471-2-11
733;195;992;1192-2-5
734;147;528;118-2-3
735;871;307;378-7-1
736;71;719;1858-2-14
737;566;717;976-5-10
738;403;850;1245-10-31
739;177;98;584-11-24
740;995;542;1890-8-7
741;915;743;1233-8-8
742;23;508;746-8-28
743;27;137;954-4-7
744;428;90;884-11-4
745;815;20;317-10-3
746;155;328;456-6-20
747;391;884;793-1-11
748;166;560;621-7-14
749;714;309;636-10-12
750;83;690;1796-8-24
751;227;503;373-5-24
752;433;554;1269-10-30
753;749;918;883-12-18
754;934;422;1397-1-29
755;357;652;228-5-28
756;548;340;1362-6-28
757;257;994;1204-6-20
758;815;562;1095-12-16
759;999;619;1674-5-24
760;894;184;76-1-4
761;669;803;329-5-27
762;886;900;477-1-7
763;524;69;1225-8-19
764;808;322;106-1-12
765;953;564;1802-9-16
766;817;984;94-12-19
767;636;169;285-11-23
768;289;796;1202-2-24
769;630;111;2016-8-24
770;722;35;486-3-20
771;730;522;1975-2-27
772;727;7;1684-7-18
773;88;455;538-9-9
774;771;791;1303-3-1
775;84;994;565-9-1
776;340;434;774-12-23
777;125;18;829-10-17
778;120;395;1847-1-7
779;936;682;724-5-30
780;448;786;1905-10-26
781;264;955;796-1-25
782;749;153;292-2-14
783;603;813;1937-12-13
784;528;826;1411-2-16
785;390;838;184-12-30
786;560;953;1411-10-2
787;883;511;1006-5-23
788;905;231;910-2-5
789;443;726;1449-4-2
790;233;441;696-8-4
791;939;434;456-7-15
792;963;729;630-9-14
793;624;707;822-4-24
794;756;139;666-6-17
795;132;667;1453-4-17
796;843;634;430-11-2
797;246;824;1697-9-3
798;896;490;399-12-2
799;543;687;1786-5-19
800;463;215;117-1-25
801;122;144;245-12-20
802;97;337;1592-9-4
803;1000;320;1433-2-22
804;733;492;1764-12-22
805;986;407;1783-7-28
806;598;400;1345-7-6
807;641;972;368-3-18
808;8;442;1852-7-26
809;855;222;1466-9-21
810;510;259;861-12-2
811;607;527;1183-2-26
812;475;43;437-1-11
813;838;847;82-7-18
814;897;733;1293-6-27
815;108;673;1099-12-8
816;149;98;676-9-22
817;973;570;1281-10-12
818;235;517;649-1-3
819;153;237;498-11-28
820;89;515;1786-9-20
821;875;121;92-4-21
822;468;288;378-3-30
823;686;938;1210-9-7
824;170;954;1425-6-16
825;529;930;1269-1-9
826;159;480;11-10-18
827;536;213;1160-4-21
828;456;554;565-1-21
829;914;121;1836-12-1
830;425;566;1601-10-30
831;318;737;1673-3-7
832;315;299;1541-1-25
833;25;123;298-1-2
834;547;80;1599-6-28
835;409;674;649-11-14
836;191;254;659-1-10
837;308;460;1634-1-15
838;73;602;1321-10-19
839;988;537;1341-5-11
840;44;632;1808-3-14
841;931;995;191-5-20
842;621;588;1715-6-17
843;769;141;73-6-2
844;23;873;314-9-2
845;828;778;272-4-24
846;846;264;1386-9-14
847;352;970;1833-12-21
848;117;856;1407-6-25
849;903;45;814-5-23
850;564;373;586-9-30
851;471;84;1785-11-17
852;821;762;258-7-7
853;920;56;1330-4-19
854;823;292;130-12-27
855;252;817;995-3-23
856;604;559;650-11-1
857;304;255;27-8-19
858;48;48;882-9-31
859;789;261;995-8-28
860;520;305;710-4-7
861;265;786;257-7-27
862;507;546;1422-8-24
863;507;171;810-3-5
864;481;905;209-5-21
865;975;446;1372-5-22
866;613;167;151-1-23
867;114;868;1060-4-1
868;229;187;444-11-31
869;73;275;690-4-29
870;185;470;1692-4-7
871;376;37;786-4-20
872;199;958;1530-5-20
873;396;256;1414-3-5
874;316;564;1945-7-9
875;392;544;401-7-23
876;980;846;1445-1-1
877;51;723;1930-1-7
878;311;566;493-5-14
879;366;629;1642-12-5
880;830;398;619-12-15
881;253;296;526-10-22
882;962;925;1706-1-6
883;81;128;1199-9-23
884;97;10;328-5-30
885;395;952;429-12-7
886;151;763;1198-5-5
887;319;99;814-10-24
888;816;387;260-11-25
889;735;175;1519-7-17
890;207;561;1665-3-6
891;702;907;1259-1-27
892;591;280;1381-8-27
893;252;81;647-7-13
894;424;475;790-5-23
895;534;692;951-2-16
896;725;960;146-5-7
897;886;233;669-1-20
898;617;8;1963-7-27
899;87;968;990-12-19
900;118;883;1453-4-1
901;371;686;1155-9-2
902;143;316;1998-4-24
903;567;59;1980-8-31
904;916;408;885-8-14
905;44;645;1660-10-28
906;800;467;904-1-13
907;181;789;1245-6-12
908;188;59;517-4-7
909;796;119;348-2-26
910;412;976;189-12-8
911;870;140;639-5-18
912;677;479;1805-10-12
913;520;253;39-11-20
914;937;536;991-5-18
915;837;543;1605-4-28
916;184;10;848-5-24
917;690;779;1985-12-16
918;54;846;1623-5-9
919;69;487;1949-9-16
920;379;639;98-5-24
921;227;336;1668-4-18
922;311;829;1238-12-29
923;569;902;1785-4-28
924;449;174;1278-5-10
925;249;240;126-11-25
926;422;389;712-12-18
927;28;819;1200-12-15
928;28;60;1578-6-20
929;637;368;154-1-24
930;927;414;1019-12-4
931;321;229;1724-2-21
932;198;361;171-5-12
933;945;877;1962-5-21
934;302;272;1508-11-11
935;115;984;1637-1-30
936;701;757;562-12-3
937;620;938;185-3-17
938;839;956;410-10-30
939;393;940;1929-9-29
940;578;965;129-10-12
941;604;153;1039-7-11
942;757;531;1972-6-7
943;239;227;229-7-21
944;966;891;622-4-12
945;791;537;765-12-11
946;273;36;903-11-14
947;268;617;140-5-23
948;279;312;953-6-12
949;582;327;1534-2-9
950;904;692;488-11-31
951;797;870;592-3-6
952;941;597;600-3-11
953;383;890;723-3-21
954;760;157;953-7-13
955;731;646;1523-10-9
956;630;214;393-12-7
957;309;955;23-2-2
958;359;613;795-12-16
959;814;328;1713-11-13
960;263;225;301-5-1
961;227;477;175-5-30
962;611;180;537-3-12
963;711;34;655-9-26
964;814;541;343-3-22
965;536;452;1174-9-19
966;358;887;1810-2-28
967;682;396;271-3-16
968;857;680;684-7-4
969;923;640;722-9-24
970;528;782;546-5-3
971;782;738;1542-11-23
972;469;802;1699-11-28
973;973;250;1131-9-19
974;920;669;1607-1-28
975;684;821;1262-4-10
976;407;968;1252-1-3
977;770;573;1367-9-2
978;947;907;1911-2-12
979;758;707;1309-4-21
980;407;386;902-12-17
981;805;295;1291-9-25
982;986;382;956-4-17
983;603;79;277-2-7
984;327;255;619-12-1
985;571;696;7-5-27
986;810;309;1427-2-3
987;954;238;1772-12-7
988;685;763;1111-11-15
989;252;86;760-3-13
990;30;351;211-2-20
991;961;484;670-1-23
992;712;997;318-10-29
993;211;964;1044-10-1
994;342;385;1837-6-15
995;818;314;1090-10-6
996;815;501;1411-5-10
997;42;569;1396-1-10
998;860;953;1836-10-5
999;903;476;1547-8-4
1000;11;763;1269-4-21
